SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,53,442,207,0,13112170.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,364498.68,12747630.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17068200.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,564921.99,16503157.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13260500.00,53,14809,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,354137.81,12906315.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:517,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17023290.00,53,41724,165762,1,0,314.1601,560,560,314.1603,1,100,102,61,45,560.0,6.20,0.50,572904.95,16450262.39,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13277140.00,53,14809,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,370783.14,12906315.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17226540.00,53,41724,0,0,0,326.4001,560,549.7994,316.1997,1,100,102,61,45,560.0,6.20,0.50,564582.29,16661841.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,12893970.00,53,14809,0,0,0,568.5595,549.7994,0,10.20055,0,100,102,61,45,560.0,6.20,0.50,357874.51,12536052.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17152930.00,53,41724,0,0,0,306.0001,560,560,306.0003,1,100,102,61,45,560.0,6.20,0.50,543860.56,16608946.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:483,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13121000.00,53,14809,166187,1,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,373330.89,12747630.98,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,16836410.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,544709.81,16291578.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,53,442,208,0,13003320.00,53,14914,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,361441.37,12641841.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17357870.00,53,41724,0,0,0,299.8801,560,560,299.8803,1,100,102,61,45,560.0,6.20,0.50,537236.40,16820525.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,53,442,207,0,13221020.00,53,14809,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,367555.98,12853420.45,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,52,434,434,0,17144940.00,53,41724,0,0,0,285.6001,560,560,285.6003,1,100,102,61,45,560.0,6.20,0.50,535877.60,16608946.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:483,locked,locked
1,MostEffective,53,442,208,0,13221020.00,53,14914,166187,1,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,367555.98,12853420.45,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17216520.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,554561.13,16661841.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13264910.00,53,14914,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,358553.92,12906315.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17094940.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,538765.05,16556051.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13312030.00,53,14914,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,352779.01,12959209.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17359580.00,53,41724,0,0,0,285.6001,560,560,285.6003,1,100,102,61,45,560.0,6.20,0.50,538934.90,16820525.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:484,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13051650.00,53,14914,168776,1,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,382672.65,12668918.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17378400.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,557108.88,16821155.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13359120.00,53,14914,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,359233.32,12999825.77,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17429560.00,53,41724,0,0,0,285.6001,560,560,285.6003,1,100,102,61,45,560.0,6.20,0.50,501228.14,16928204.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13172140.00,53,14914,0,0,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,331887.42,12840197.02,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,52,434,434,0,17176480.00,53,41724,0,0,0,281.5201,560,560,281.5204,1,100,102,61,45,560.0,6.20,0.50,514816.16,16661526.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:484,locked,locked
1,MostEffective,53,442,208,0,13056480.00,53,14914,168776,1,0,564.4395,560,0,0,0,100,102,61,45,560.0,6.20,0.50,347513.65,12708904.90,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17294670.00,53,41724,0,0,0,303.9601,560,560,303.9603,1,100,102,61,45,560.0,6.20,0.50,533499.69,16761019.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13096260.00,53,14914,0,0,0,560.3195,560,0,0,0,100,102,61,45,560.0,6.20,0.50,379105.80,12717091.04,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17078610.00,53,41724,0,0,0,285.6001,560,560,285.6003,1,100,102,61,45,560.0,6.20,0.50,530272.54,16548181.23,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13183660.00,53,14914,0,0,0,568.5595,560,0,0,0,100,102,61,45,560.0,6.20,0.50,360082.57,12823510.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17133860.00,53,41724,0,0,0,295.8001,560,560,295.8003,1,100,102,61,45,560.0,6.20,0.50,532310.74,16601390.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13393780.00,53,14914,167466,0,1,560.3195,560,0,0,0,100,102,62,45,560.0,6.30,0.50,357364.96,13036348.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17323040.00,53,41724,0,0,0,285.6001,560,560,285.6004,1,100,102,62,45,560.0,6.30,0.50,561864.69,16761019.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13268290.00,53,14914,0,0,0,560.3195,560,0,0,0,100,102,62,45,560.0,6.30,0.50,391504.87,12876719.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17104810.00,53,41724,0,0,0,299.8801,560,560,299.8804,1,100,102,62,45,560.0,6.30,0.50,503266.34,16601390.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13381890.00,53,14914,0,0,0,560.3195,560,0,0,0,100,102,62,45,560.0,6.30,0.50,345475.45,13036348.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17147620.00,53,41724,0,0,0,299.8801,560,560,299.8804,1,100,102,62,45,560.0,6.30,0.50,546068.61,16601390.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:518,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13088950.00,53,14914,176979,1,0,564.4395,560,0,0,0,100,102,62,45,560.0,6.30,0.50,371821.09,12717091.04,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17263160.00,53,41724,0,0,0,293.7601,560,560,293.7603,1,100,102,62,45,560.0,6.30,0.50,555254.97,16707809.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13206550.00,53,14914,0,0,0,564.4395,560,0,0,0,100,102,62,45,560.0,6.30,0.50,382987.50,12823510.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17067400.00,53,41724,0,0,0,281.5201,560,560,281.5204,1,100,102,62,45,560.0,6.30,0.50,572345.00,16494971.64,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13205690.00,53,14914,0,0,0,568.5595,560,0,0,0,100,102,62,45,560.0,6.30,0.50,382133.00,12823510.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17365130.00,53,41724,0,0,0,303.9601,560,560,303.9604,1,100,102,62,45,560.0,6.30,0.50,550811.57,16814229.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13424000.00,53,14914,0,0,0,560.3195,560,0,0,0,100,102,62,45,560.0,6.30,0.50,387601.81,13036348.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17296030.00,53,41724,166746,0,1,295.8001,560,565,295.8004,1,100,103,62,45,565.0,6.30,0.50,534917.84,16761019.57,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13173050.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,349491.05,12823510.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17410820.00,53,41724,0,0,0,299.8801,565,565,299.8804,1,100,103,62,45,565.0,6.30,0.50,543291.95,16867438.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13300660.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,370682.68,12929929.38,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17382960.00,53,41724,0,0,0,275.4001,565,565,275.4004,1,100,103,62,45,565.0,6.30,0.50,515435.21,16867438.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13286480.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,356497.96,12929929.38,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:485,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17393630.00,53,41724,177038,1,0,303.9601,565,565,303.9604,1,100,103,62,45,565.0,6.30,0.50,551666.07,16841910.63,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13120070.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,380765.80,12739271.70,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17205530.00,53,41724,0,0,0,303.9601,565,565,303.9604,1,100,103,62,45,565.0,6.30,0.50,521416.72,16684056.32,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13466270.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,353250.86,13112980.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,16968010.00,53,41724,0,0,0,293.7601,565,565,293.7604,1,100,103,62,45,565.0,6.30,0.50,550298.86,16417653.50,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,53,442,208,0,13588400.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,369144.58,13219222.65,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:485,locked,locked
1,MostEffective,52,434,434,0,17026450.00,53,41724,177038,1,0,293.7601,565,565,293.7604,1,100,103,62,45,565.0,6.30,0.50,533550.64,16492866.30,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13314180.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,341116.94,12973048.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17308900.00,53,41724,0,0,0,277.4401,565,565,277.4405,1,100,103,62,45,565.0,6.30,0.50,545342.76,16763527.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13342890.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,369828.18,12973048.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17166000.00,53,41724,0,0,0,299.8801,565,565,299.8804,1,100,103,62,45,565.0,6.30,0.50,562603.68,16603366.72,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13354750.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,328299.42,13026435.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:519,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17493950.00,53,41724,178205,1,0,299.8801,565,565,299.8804,1,100,103,62,45,565.0,6.30,0.50,570183.11,16923688.91,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13293720.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,374032.33,12919661.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17349150.00,53,41724,0,0,0,299.8801,565,565,299.8804,1,100,103,62,45,565.0,6.30,0.50,585529.96,16763527.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13324430.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,351345.32,12973048.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17359570.00,53,41724,0,0,0,291.7201,565,565,291.7204,1,100,103,62,45,565.0,6.30,0.50,542574.18,16816914.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13298200.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,378501.38,12919661.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:520,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17425510.00,53,41724,178678,1,0,303.9601,565,565,303.9604,1,100,103,62,45,565.0,6.30,0.50,555118.26,16870301.88,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13340580.00,53,14914,0,0,0,574.7395,565,0,0,0,100,103,62,45,565.0,6.30,0.50,367503.94,12973048.59,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17401450.00,53,41724,0,0,0,281.5201,565,565,281.5204,1,100,103,62,45,565.0,6.30,0.50,531055.50,16870301.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13679760.00,53,14914,0,0,0,574.7395,565,0,0,0,100,103,62,45,565.0,6.30,0.50,332956.45,13346757.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17113530.00,53,41724,0,0,0,281.5201,565,565,281.5204,1,100,103,62,45,565.0,6.30,0.50,510086.04,16603366.72,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13519830.00,53,14914,0,0,0,574.7395,565,0,0,0,100,103,62,45,565.0,6.30,0.50,386576.41,13133209.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:486,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17023490.00,53,41724,179103,1,0,293.7601,565,565,293.7604,1,100,103,62,45,565.0,6.30,0.50,580189.33,16443205.63,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13754790.00,53,14914,0,0,0,570.6195,565,0,0,0,100,103,62,45,565.0,6.30,0.50,354609.52,13400144.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17405560.00,53,41724,0,0,0,267.2401,565,565,267.2404,1,100,103,62,45,565.0,6.30,0.50,535174.20,16870301.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13484780.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,351533.31,13133209.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17681590.00,53,41724,0,0,0,287.6401,565,565,287.6405,1,100,103,62,45,565.0,6.30,0.50,544274.64,17137237.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13683720.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,336921.34,13346757.81,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,52,434,434,0,17668710.00,53,41724,0,0,0,285.6001,565,565,285.6004,1,100,103,62,45,565.0,6.30,0.50,531397.30,17137237.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:486,locked,locked
1,MostEffective,53,442,208,0,13890740.00,53,14914,179103,1,0,570.6195,565,0,0,0,100,103,62,45,565.0,6.30,0.50,330392.95,13560305.94,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,52,434,434,0,17826790.00,53,41724,0,0,0,283.5601,565,565,283.5605,1,100,103,62,45,565.0,6.30,0.50,475923.08,17350785.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,53,442,209,0,14082520.00,53,15019,0,0,0,574.7395,565,0,0,0,100,103,62,45,565.0,6.30,0.50,362018.04,13720467.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,52,434,434,0,17846550.00,53,41724,0,0,0,289.6801,565,565,289.6804,1,100,103,62,45,565.0,6.30,0.50,495687.69,17350785.16,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,53,442,208,0,13640300.00,53,14914,0,0,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,346893.37,13293370.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,52,434,434,0,17667720.00,53,41724,0,0,0,271.32,565,565,271.3204,1,100,103,62,45,565.0,6.30,0.50,530397.54,17137237.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:521,Shotgun:487,Shotgun:487,locked,locked
1,MostEffective,53,442,208,0,13673440.00,53,14914,181048,1,0,568.5595,565,0,0,0,100,103,62,45,565.0,6.30,0.50,369922.18,13303479.53,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:521,Shotgun:488,Shotgun:487,locked,locked
