SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
2,WAVE,Random,1,11,0,22.99,21,33,46,2,1,0,65,70,0,1,86,10,0,0,70.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,2,12,0,38.26,21,48,49,2,0,0,70,70,0,1,85,10,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,3,13,0,55.84,21,65,51,2,1,0,70,75,0,1,79,11,0,0,75.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,4,14,0,75.76,21,84,82,3,0,0,75,75,0,1,81,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,20,0,139.17,21,152,148,5,2,86.89996,75,0,0,0,111,13,0,0,85.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,1,11,0,22.99,21,33,30,1,0,0,85,85,0,1,69,13,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,2,12,0,38.26,21,48,63,2,0,0,85,85,0,1,60,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,3,13,0,55.84,21,65,65,2,0,0,85,85,0,1,76,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,4,14,0,75.76,21,84,69,2,1,0,85,90,0,1,63,14,0,0,90.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,21,1,343.27,21,301,219,6,2,36.3,90,63.70005,0,1,102,16,0,0,100.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,6,23,0,188.55,21,208,279,7,1,20.16,63.70005,48.54005,0,1,66,17,0,0,105.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,4,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,7,25,0,235.10,21,252,261,6,1,20.52,48.54005,33.02007,0,1,66,18,0,0,110.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,8,27,0,286.89,21,317,338,7,1,11.6,33.02007,26.42007,0,1,62,19,0,0,115.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,4,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,9,29,0,344.07,21,370,358,7,0,8.259999,26.42007,18.16006,0,1,62,19,0,0,115.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,4,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,0,896.76,21,605,570,10,1,48,18.16006,0,0,0,87,20,0,0,120.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,4,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,1,11,0,22.99,21,33,62,1,0,0,120,120,0,1,50,20,0,0,120.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,2,12,0,38.26,21,48,63,1,0,0,120,120,0,1,50,20,0,0,120.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,3,13,0,55.84,21,65,63,1,0,0,120,120,0,1,41,20,0,0,120.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,4,14,0,75.76,21,84,61,1,0,0,120,120,0,1,41,20,0,0,120.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,21,1,343.27,21,301,261,4,1,0,120,125,0,1,63,21,0,0,125.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,6,23,0,188.55,21,208,282,4,1,0,125,130,0,1,41,22,0,0,130.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,7,25,0,235.10,21,252,211,3,0,0,130,130,0,1,43,22,0,0,130.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,1,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,8,27,0,286.89,21,317,305,4,1,0,130,135,0,1,45,23,0,0,135.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,9,29,0,344.07,21,370,392,5,0,0,135,135,0,1,48,23,0,0,135.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,0,1566.40,21,605,581,7,1,144,135,0,0,0,92,24,0,0,140.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,5,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,1,11,0,22.99,21,33,88,1,0,0,140,140,0,1,51,24,0,0,140.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,2,12,0,38.26,21,48,0,0,0,0,140,140,0,1,40,24,0,0,140.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,3,13,0,55.84,21,65,91,1,0,0,140,140,0,1,40,24,0,0,140.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,4,14,0,75.76,21,84,94,1,0,0,140,140,0,1,53,24,0,0,140.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,21,1,343.27,21,301,190,2,0,0,140,140,0,1,64,24,0,0,140.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,6,23,0,188.55,21,208,284,3,1,0,140,145,0,1,38,25,0,0,145.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,7,25,0,235.10,21,252,295,3,0,0,145,145,0,1,41,25,0,0,145.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,8,27,0,286.89,21,317,306,3,0,0,145,145,0,1,44,25,0,0,145.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,9,29,0,344.07,21,370,323,3,1,0,145,150,0,1,47,26,0,0,150.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,699,6,1,96,150,59,0,1,92,27,0,0,155.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,3,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,1116,9,1,0,59,64,0,1,72,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,3,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,830,6,1,0,64,69,0,1,76,29,0,0,165.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,911,6,1,0,69,74,0,1,81,30,0,0,170.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,999,6,0,0,74,74,0,1,85,30,0,0,170.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,2,2,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,0,4439.38,21,1771,1671,9,3,91,74,0,0,0,117,33,0,0,185.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,5,21,1,343.27,21,301,395,2,0,0,185,185,0,1,60,33,0,0,185.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,6,23,0,188.55,21,208,192,1,0,0,185,185,0,1,38,33,0,0,185.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,7,25,0,235.10,21,252,203,1,0,0,185,185,0,1,41,33,0,0,185.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,8,27,0,286.89,21,317,212,1,0,0,185,185,0,1,44,33,0,0,185.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,9,29,0,344.07,21,370,435,2,0,0,185,185,0,1,47,33,0,0,185.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,924,4,0,0,185,185,0,1,84,33,0,0,185.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,949,4,1,0,185,190,0,1,71,34,0,0,190.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,2,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,759,3,1,0,190,195,0,1,76,35,0,0,195.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,805,3,0,0,195,195,0,1,80,35,0,0,195.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,1126,4,1,0,195,200,0,1,86,36,0,0,200.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,1855,6,1,80.6,200,124.4,0,1,117,37,0,0,205.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,2020,6,1,7.92,124.4,121.48,0,1,112,38,0,0,210.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,3,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2229,6,1,45.56,121.48,80.91999,0,1,130,39,0,0,215.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,2484,6,1,59.84001,80.91999,26.07997,0,1,136,40,0,0,220.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,78,0,5790.61,21,2116,2263,5,1,33.12,26.07997,0,0,0,122,41,0,0,225.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,9,29,0,344.07,21,370,0,0,0,0,225,225,0,1,47,41,0,0,225.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,1456,3,0,0,225,225,0,1,78,41,0,0,225.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,498,1,1,0,225,230,0,1,72,42,0,0,230.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,1012,2,1,0,230,230,0,1,76,42,1,0,230.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,517,1,0,0,230,230,0,1,80,42,1,0,230.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,1074,2,0,0,230,230,0,1,85,42,1,0,230.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2278,4,2,26,230,204,0,1,112,42,3,0,230.0,0.40,5.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,1730,3,2,0,204,214,0,1,110,44,3,0,240.0,0.40,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2447,4,0,16.08,214,197.92,0,1,123,44,3,0,240.0,0.40,5.00,6573.88,0.00,0.00,0.00,0.00,2,0,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.57,21,2408,1960,3,1,35.36,197.92,167.56,0,1,133,45,3,0,245.0,0.40,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,2692,4,1,82.8,167.56,84.76007,0,1,148,45,4,0,245.0,0.50,5.00,9872.27,0.00,0.00,0.00,0.00,0,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,85,0,8261.48,21,2478,2905,4,2,93.8,84.76007,0,0,0,136,46,5,0,250.0,0.60,5.00,0.00,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,773,1,0,0,250,250,0,1,80,46,5,0,250.0,0.60,5.00,1814.58,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,750,1,0,0,250,250,0,1,72,46,5,0,250.0,0.60,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,780,1,0,0,250,250,0,1,76,46,5,0,250.0,0.60,5.00,786.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,801,1,0,0,250,250,0,1,80,46,5,0,250.0,0.60,5.00,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,802,1,1,0,250,255,0,1,85,47,5,0,255.0,0.60,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2457,3,1,0,255,255,0,1,104,47,6,0,255.0,0.70,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,1692,2,0,0,255,255,0,1,109,47,6,0,255.0,0.70,5.00,5361.55,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2668,3,2,0,255,260,0,1,114,48,7,0,260.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.57,21,2408,1811,2,0,21.76,260,238.24,0,1,127,48,7,0,260.0,0.80,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,2908,3,1,63.47998,238.24,174.7601,0,1,145,48,8,0,260.0,0.90,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,91,0,11141.80,21,2772,2948,3,2,186.2,174.7601,0,0,0,146,49,8,1,265.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,1046,1,0,0,265,265,0,1,76,49,8,1,265.0,0.90,4.90,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,1034,1,0,0,265,265,0,1,72,49,8,1,265.0,0.90,4.90,677.65,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,265,265,0,1,76,49,8,1,265.0,0.90,4.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,1047,1,0,0,265,265,0,1,80,49,8,1,265.0,0.90,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,1067,1,1,0,265,270,0,1,85,50,8,1,270.0,0.90,4.90,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2172,2,2,0,270,270,0,1,106,50,9,2,270.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.56,21,1965,2224,2,0,0,270,270,0,1,106,50,9,2,270.0,1.00,4.80,5361.55,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2240,2,0,0,270,270,0,1,115,50,9,2,270.0,1.00,4.80,6573.88,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,2372,2,1,2.72,270,267.28,0,1,122,50,10,2,270.0,1.10,4.80,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,2393,2,1,0,267.28,272.28,0,1,126,51,10,2,275.0,1.10,4.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,110,0,12730.74,21,3584,3700,3,2,280,272.28,0,0,0,156,52,10,3,280.0,1.10,4.70,0.00,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,1420,1,1,0,280,285,0,1,78,53,10,3,285.0,1.10,4.70,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,285,285,0,1,72,53,10,3,285.0,1.10,4.70,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,1284,1,0,0,285,285,0,1,76,53,10,3,285.0,1.10,4.70,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,285,285,0,1,80,53,10,3,285.0,1.10,4.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,1282,1,0,0,285,285,0,1,85,53,10,3,285.0,1.10,4.70,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,2612,2,1,0,285,285,0,1,100,53,11,3,285.0,1.20,4.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,1331,1,1,0,285,285,0,1,106,53,11,4,285.0,1.20,4.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,2754,2,0,0,285,285,0,1,108,53,11,4,285.0,1.20,4.60,6573.88,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.58,21,2408,2846,2,1,16.32,285,268.68,0,1,127,53,12,4,285.0,1.30,4.60,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.27,21,2633,1464,1,1,8.28,268.68,260.4,0,1,128,53,12,5,285.0,1.30,4.50,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,102,0,12434.81,21,3248,4447,3,0,260.4,260.4,0,0,0,153,53,12,5,285.0,1.30,4.50,0.00,0.00,0.00,0.00,0.00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,0,0,0,0,285,285,0,1,77,53,12,5,285.0,1.30,4.50,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,1531,1,0,0,285,285,0,1,71,53,12,5,285.0,1.30,4.50,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,0,0,0,0,285,285,0,1,76,53,12,5,285.0,1.30,4.50,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,1562,1,1,0,285,290,0,1,80,54,12,5,290.0,1.30,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,0,0,0,0,290,290,0,1,85,54,12,5,290.0,1.30,4.50,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,3150,2,1,0,290,290,0,1,98,54,13,5,290.0,1.40,4.50,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,1594,1,0,0,290,290,0,1,105,54,13,5,290.0,1.40,4.50,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.87,21,2187,1611,1,1,0,290,290,0,1,110,54,13,6,290.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.57,21,2408,3348,2,0,19.04,290,270.96,0,1,126,54,13,6,290.0,1.40,4.40,8056.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,19,89,0,9872.26,21,2633,1726,1,1,16.56,270.96,254.3999,0,1,132,54,14,6,290.0,1.50,4.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,20,114,0,14191.61,21,3752,3433,2,1,264.6,254.3999,0,0,0,159,55,14,6,295.0,1.50,4.40,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,10,42,1,1814.58,21,1125,1772,1,1,0,295,295,0,1,75,55,14,7,295.0,1.50,4.30,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,11,45,0,677.65,21,694,0,0,0,0,295,295,0,1,71,55,14,7,295.0,1.50,4.30,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,12,48,0,786.27,21,789,1783,1,0,0,295,295,0,1,76,55,14,7,295.0,1.50,4.30,786.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,13,51,0,903.99,21,890,0,0,0,0,295,295,0,1,81,55,14,7,295.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,14,54,0,1031.12,21,997,1820,1,0,0,295,295,0,1,85,55,14,7,295.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,15,73,1,4928.14,21,2131,1845,1,0,0,295,295,0,1,100,55,14,7,295.0,1.50,4.30,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,16,77,0,5361.55,21,1965,1891,1,1,0,295,300,0,1,105,56,14,7,300.0,1.50,4.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,17,81,0,6573.88,21,2187,1899,1,1,0,300,300,0,1,106,56,15,7,300.0,1.60,4.30,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Random,18,85,0,8056.57,21,2408,1924,1,0,0,300,300,0,1,121,56,15,7,300.0,1.60,4.30,8056.57,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
