SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
3,MostEffective,1,11,11,0,22.99,33,33,32,6,0,43.86002,50,6.139981,0,1,9.000032,0,0,0,50.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:6,locked,locked,locked,locked
3,MostEffective,2,12,9,0,28.69,33,36,30,3,0,7.28,6.139981,0,0.3,0,16.40005,0,0,0,50.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:9,locked,locked,locked,locked
3,MostEffective,1,11,11,0,22.99,33,33,33,1,2,25.50001,50,34.49999,0,1,24.99991,2,0,0,60.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:10,locked,locked,locked,locked
3,MostEffective,2,12,9,0,28.69,33,36,29,2,0,35.36002,34.49999,0,0.2,0,25.99976,2,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:12,locked,locked,locked,locked
3,MostEffective,1,11,11,0,22.99,33,33,43,1,2,22.44001,60,47.56001,0,1,36.99961,4,0,0,70.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:13,locked,locked,locked,locked
3,MostEffective,2,12,12,0,38.26,33,48,35,2,0,31.20001,47.56001,16.55998,0.2,1,40.59945,4,0,0,70.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:15,locked,locked,locked,locked
3,MostEffective,3,13,12,0,51.54,33,60,67,3,0,16.96,16.55998,0,0.3,0,48.19929,4,0,0,70.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:18,locked,locked,locked,locked
3,MostEffective,1,11,11,0,22.99,33,33,32,0,2,1.02,70,78.98,0,1,50.79915,6,0,0,80.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:18,locked,locked,locked,locked
3,MostEffective,2,12,12,0,38.26,33,48,45,2,0,10.4,78.98,68.77999,0.2,1,60.99902,6,0,0,80.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:20,locked,locked,locked,locked
3,MostEffective,3,13,13,0,55.84,33,65,79,3,0,0,68.77999,69.07999,0.3,1,65.39899,6,0,0,80.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:23,locked,locked,locked,locked
3,MostEffective,4,14,14,0,75.76,33,84,59,2,0,0,69.07999,69.37998,0.3,1,72.39944,6,0,0,80.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:25,locked,locked,locked,locked
3,MostEffective,5,21,21,1,343.27,33,301,217,7,0,36.3,69.37998,33.28003,0.2,1,78.80019,6,0,0,80.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:32,locked,locked,locked,locked
3,MostEffective,6,23,23,0,188.55,33,208,284,8,0,13.44,33.28003,19.94002,0.1,1,83.80057,6,0,0,80.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,4,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:40,locked,locked,locked,locked
3,MostEffective,7,25,25,0,235.10,33,252,245,6,0,10.26,19.94002,9.78002,0.1,1,87.80096,6,0,0,80.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:46,locked,locked,locked,locked
3,MostEffective,8,27,27,0,286.89,33,317,317,7,0,0,9.78002,9.980021,0.2,1,91.0013,6,0,0,80.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:53,locked,locked,locked,locked
3,MostEffective,9,29,29,0,344.07,33,370,360,7,0,0,9.980021,10.08002,0.1,1,91.80159,6,0,0,80.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,5,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:60,locked,locked,locked,locked
3,MostEffective,10,42,42,0,1175.19,33,605,651,11,0,48,10.08002,0,0.3,0,95.80214,6,0,0,80.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,4,7,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,1,11,11,0,22.99,33,33,18,0,1,0,80,85,0,1,100,7,0,0,85.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,2,12,12,0,38.26,33,48,66,0,3,0,85,100,0,1,99.40001,10,0,0,100.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,3,13,13,0,55.84,33,65,55,0,2,0,100,110,0,1,96.80005,12,0,0,110.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,4,14,14,0,75.76,33,84,67,0,2,0,110,120,0,1,98.60002,14,0,0,120.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,5,21,21,1,343.27,33,301,233,0,5,0,120,145,0,1,100,19,0,0,145.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:71,locked,locked,locked,locked
3,MostEffective,6,23,23,0,188.55,33,208,260,2,2,0,145,155,0,1,97.20004,21,0,0,155.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:73,locked,locked,locked,locked
3,MostEffective,7,25,25,0,235.10,33,252,271,4,0,0,155,155,0,1,97.80003,21,0,0,155.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:77,locked,locked,locked,locked
3,MostEffective,8,27,27,0,286.89,33,317,290,3,1,0,155,160,0,1,95.80006,22,0,0,160.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:80,locked,locked,locked,locked
3,MostEffective,9,29,29,0,344.07,33,370,393,4,1,0,160,165,0,1,99.8,23,0,0,165.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:84,locked,locked,locked,locked
3,MostEffective,10,42,42,1,1814.58,33,1125,1093,6,2,48,165,122,0,1,100,24,1,0,170.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,3,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:90,locked,locked,locked,locked
3,MostEffective,11,45,45,0,677.65,33,694,664,7,0,0,122,122.4,0.4,1,95.60007,24,1,0,170.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:97,locked,locked,locked,locked
3,MostEffective,12,48,48,0,786.27,33,789,848,11,0,0,122.4,123,0.6,1,100,24,1,0,170.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,2,2,1,6,0,0,0,0,0,0,0,0,0,0,180, MachineGun:108,locked,locked,locked,locked
3,MostEffective,13,51,51,0,903.99,33,890,919,14,0,0,123,123.6,0.6,1,100,24,1,0,170.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,14,0,0,0,0,0,0,0,0,0,0,180, MachineGun:122,locked,locked,locked,locked
3,MostEffective,14,54,54,0,1031.12,33,997,919,11,0,0,123.6,124.2,0.6,1,100,24,1,0,170.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,1,10,0,0,0,0,0,0,0,0,0,0,180, MachineGun:133,locked,locked,locked,locked
3,MostEffective,15,73,73,1,4928.14,33,2131,1925,18,0,80.6,124.2,44.39996,0.8,1,100,24,1,0,170.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,2,4,6,6,0,0,0,0,0,0,0,0,0,0,180, MachineGun:151,locked,locked,locked,locked
3,MostEffective,16,77,77,0,5361.55,33,1965,2162,18,0,15.84,44.39996,29.35996,0.8,1,100,24,1,0,170.0,0.20,5.00,5361.55,0.00,0.00,0.00,0.00,2,2,4,10,0,0,0,0,0,0,0,0,0,0,180, MachineGun:169,locked,locked,locked,locked
3,MostEffective,17,81,74,0,4863.24,33,1879,1902,13,0,32.16,29.35996,0,0.8,0,99.60001,24,1,0,170.0,0.20,5.00,0.00,0.00,0.00,0.00,0.00,3,3,3,4,0,0,0,0,0,0,0,0,0,0,180, MachineGun:182,locked,locked,locked,locked
3,MostEffective,7,25,25,0,235.10,33,252,208,0,2,0,170,180,0,1,100,26,1,0,180.0,0.20,5.00,235.10,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:182,locked,locked,locked,locked
3,MostEffective,8,27,27,0,286.89,33,317,397,0,3,0,180,195,0,1,98.00003,29,1,0,195.0,0.20,5.00,286.89,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:182,locked,locked,locked,locked
3,MostEffective,9,29,29,0,344.07,33,370,300,2,0,0,195,195,0,1,100,29,1,0,195.0,0.20,5.00,344.07,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:184,locked,locked,locked,locked
3,MostEffective,10,42,42,1,1814.58,33,1125,800,3,2,0,195,205,0,1,97.80003,31,1,0,205.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:187,locked,locked,locked,locked
3,MostEffective,11,45,45,0,677.65,33,694,1068,4,2,0,205,215,0,1,99.00002,33,1,0,215.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:191,locked,locked,locked,locked
3,MostEffective,12,48,48,0,786.27,33,789,694,4,0,0,215,215,0,1,96.40005,33,1,0,215.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:195,locked,locked,locked,locked
3,MostEffective,13,51,51,0,903.99,33,890,930,5,0,0,215,215,0,1,98.20003,33,1,0,215.0,0.20,5.00,903.99,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:200,locked,locked,locked,locked
3,MostEffective,14,54,54,0,1031.12,33,997,1000,5,0,0,215,215,0,1,97.20004,33,1,0,215.0,0.20,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:205,locked,locked,locked,locked
3,MostEffective,15,73,73,1,4928.14,33,2131,2025,7,2,0,215,225,0,1,100,35,1,0,225.0,0.20,5.00,4928.14,0.00,0.00,0.00,0.00,2,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:212,locked,locked,locked,locked
3,MostEffective,16,77,77,0,5361.56,33,1965,1940,8,0,0,225,225,0,1,99.8,35,1,0,225.0,0.20,5.00,5361.55,0.00,0.00,0.00,0.00,2,3,0,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:220,locked,locked,locked,locked
3,MostEffective,17,81,81,0,6573.88,33,2187,2234,6,2,0,225,235,0,1,100,37,1,0,235.0,0.20,5.00,6573.88,0.00,0.00,0.00,0.00,2,1,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:226,locked,locked,locked,locked
3,MostEffective,18,85,85,0,8056.58,33,2408,2453,7,1,0,235,240,0,1,99.00002,38,1,0,240.0,0.20,5.00,8056.57,0.00,0.00,0.00,0.00,2,2,0,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:233,locked,locked,locked,locked
3,MostEffective,19,89,89,0,9872.27,33,2633,2766,7,1,0,240,245,0,1,99.40001,39,1,0,245.0,0.20,5.00,9872.27,0.00,0.00,0.00,0.00,2,2,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:240,locked,locked,locked,locked
3,MostEffective,20,114,114,1,15439.13,33,4712,4087,8,2,145.6,245,104.4,0,1,97.40004,40,2,0,250.0,0.30,5.00,15439.16,0.00,0.00,0.00,0.00,2,3,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:248,locked,locked,locked,locked
3,MostEffective,21,119,96,0,14348.33,33,3064,3620,8,0,110.76,104.4,0,1.2,0,99.60001,40,2,0,250.0,0.30,5.00,0.00,0.00,0.00,0.00,0.00,2,2,1,3,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
3,MostEffective,11,45,45,0,677.65,33,694,453,0,1,0,250,255,0,1,100,41,2,0,255.0,0.30,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:256,locked,locked,locked,locked
3,MostEffective,12,48,48,0,786.27,33,789,958,2,0,0,255,255,0,1,97.80003,41,2,0,255.0,0.30,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:258,locked,locked,locked,locked
3,MostEffective,13,51,51,0,903.99,33,890,1003,1,1,0,255,260,0,1,99.8,42,2,0,260.0,0.30,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:259,locked,locked,locked,locked
3,MostEffective,14,54,54,0,1031.12,33,997,1029,2,0,0,260,260,0,1,98.80002,42,2,0,260.0,0.30,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:261,locked,locked,locked,locked
3,MostEffective,15,73,73,1,4928.13,33,2131,1646,2,1,0,260,265,0,1,100,43,2,0,265.0,0.30,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:263,locked,locked,locked,locked
3,MostEffective,16,77,77,0,5361.55,33,1965,2288,3,1,0,265,270,0,1,97.20004,44,2,0,270.0,0.30,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:266,locked,locked,locked,locked
3,MostEffective,17,81,81,0,6573.88,33,2187,1814,3,0,0,270,270,0,1,100,44,2,0,270.0,0.30,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:269,locked,locked,locked,locked
3,MostEffective,18,85,85,0,8056.57,33,2408,2607,3,1,0,270,275,0,1,100,45,2,0,275.0,0.30,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:272,locked,locked,locked,locked
3,MostEffective,19,89,89,0,9872.27,33,2633,2725,4,0,0,275,275,0,1,97.40004,45,2,0,275.0,0.30,5.00,9872.27,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:276,locked,locked,locked,locked
3,MostEffective,20,114,114,1,15439.15,33,4712,4518,4,2,0,275,285,0,1,100,47,2,0,285.0,0.30,5.00,15439.16,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:280,locked,locked,locked,locked
3,MostEffective,21,119,119,0,15697.27,33,4061,4100,5,0,0,285,285,0,1,97.20004,47,2,0,285.0,0.30,5.00,15697.28,0.00,0.00,0.00,0.00,1,1,1,2,0,0,0,0,0,0,0,0,0,0,180, MachineGun:285,locked,locked,locked,locked
3,MostEffective,22,124,124,0,19145.18,33,4382,4124,3,2,27.36,285,262.64,0,1,96.60005,48,3,0,290.0,0.40,5.00,19145.19,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:288,locked,locked,locked,locked
3,MostEffective,23,129,129,0,23367.12,33,4739,5198,4,2,97.82002,262.64,166.8199,2,1,98.80002,48,5,0,290.0,0.60,5.00,23367.16,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:292,locked,locked,locked,locked
3,MostEffective,24,134,134,0,28541.15,33,5139,4780,3,2,96.2,166.8199,73.61982,3,1,96.80005,48,7,0,290.0,0.80,5.00,28541.16,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:295,locked,locked,locked,locked
3,MostEffective,25,165,97,0,18122.28,33,3344,3306,3,0,78,73.61982,0,4,0,95.60007,48,7,0,290.0,0.80,5.00,0.00,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,MostEffective,15,73,73,1,4928.14,33,2131,2039,0,2,0,290,300,0,1,100,50,7,0,300.0,0.80,5.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,MostEffective,16,77,77,0,5361.56,33,1965,2273,2,0,0,300,300,0,1,95.60007,50,7,0,300.0,0.80,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
3,MostEffective,17,81,81,0,6573.88,33,2187,2367,1,1,0,300,305,0,1,100,51,7,0,305.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
3,MostEffective,18,85,85,0,8056.58,33,2408,2433,2,0,0,305,305,0,1,98.00003,51,7,0,305.0,0.80,5.00,8056.57,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,locked,locked,locked,locked
3,MostEffective,19,89,89,0,9872.27,33,2633,2574,1,1,0,305,310,0,1,96.20006,52,7,0,310.0,0.80,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:304,locked,locked,locked,locked
3,MostEffective,20,114,114,1,15439.15,33,4712,3983,3,0,0,310,310,0,1,99.8,52,7,0,310.0,0.80,5.00,15439.16,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:307,locked,locked,locked,locked
3,MostEffective,21,119,119,0,15697.28,33,4061,4212,2,1,0,310,315,0,1,96.20006,53,7,0,315.0,0.80,5.00,15697.28,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:309,locked,locked,locked,locked
3,MostEffective,22,124,124,0,19145.16,33,4382,4924,2,2,2.88,315,312.12,0,1,95.80006,53,8,1,315.0,0.90,4.90,19145.19,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:311,locked,locked,locked,locked
3,MostEffective,23,129,129,0,23367.13,33,4739,4063,2,1,32.12,312.12,282.8799,2.880023,1,98.40002,53,9,1,315.0,1.00,4.90,23367.17,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:313,locked,locked,locked,locked
3,MostEffective,24,134,134,0,28541.17,33,5139,5454,2,2,25.16,282.8799,262.72,5,1,96.40005,53,10,2,315.0,1.10,4.80,28541.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:315,locked,locked,locked,locked
3,MostEffective,25,165,165,1,38260.13,33,7636,7179,2,3,214.5,262.72,54.92003,6.700001,1,100,53,11,4,315.0,1.20,4.60,38260.09,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:317,locked,locked,locked,locked
3,MostEffective,26,171,104,0,26111.73,33,3786,4867,2,1,63.84001,54.92003,0,6.000001,0,97.80003,53,12,4,315.0,1.30,4.60,0.00,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,locked,locked,locked,locked
3,MostEffective,16,77,77,0,5361.56,33,1965,1563,0,1,0,315,320,0,1,100,54,12,4,320.0,1.30,4.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,locked,locked,locked,locked
3,MostEffective,17,81,81,0,6573.88,33,2187,1719,0,1,0,320,325,0,1,100,55,12,4,325.0,1.30,4.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:319,locked,locked,locked,locked
3,MostEffective,18,85,85,0,8056.58,33,2408,1820,1,0,0,325,325,0,1,100,55,12,4,325.0,1.30,4.60,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:320,locked,locked,locked,locked
3,MostEffective,19,89,89,0,9872.26,33,2633,3716,2,0,0,325,325,0,1,100,55,12,4,325.0,1.30,4.60,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:322,locked,locked,locked,locked
3,MostEffective,20,114,114,1,15439.15,33,4712,3829,1,1,0,325,330,0,1,100,56,12,4,330.0,1.30,4.60,15439.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:323,locked,locked,locked,locked
3,MostEffective,21,119,119,0,15697.28,33,4061,3938,2,0,0,330,330,0,1,96.60005,56,12,4,330.0,1.30,4.60,15697.28,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:325,locked,locked,locked,locked
3,MostEffective,22,124,124,0,19145.17,33,4382,4088,1,1,0,330,335,0,1,96.00006,57,12,4,335.0,1.30,4.60,19145.19,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:326,locked,locked,locked,locked
3,MostEffective,23,129,129,0,23367.14,33,4739,6390,3,0,0,335,335,0,1,99.00002,57,12,4,335.0,1.30,4.60,23367.17,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:329,locked,locked,locked,locked
3,MostEffective,24,134,134,0,28541.15,33,5139,4539,1,1,0,335,340,0,1,96.80005,58,12,4,340.0,1.30,4.60,28541.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:330,locked,locked,locked,locked
3,MostEffective,25,165,165,1,38260.17,33,7636,7034,3,0,0,340,340,0,1,100,58,12,4,340.0,1.30,4.60,38260.10,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:333,locked,locked,locked,locked
3,MostEffective,26,171,171,0,45379.19,33,7569,7124,1,3,302.4801,340,38.91976,1.4,1,98.20003,58,13,6,340.0,1.40,4.40,45379.13,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:334,locked,locked,locked,locked
3,MostEffective,27,177,106,0,29045.32,33,3945,5061,2,0,49.28001,38.91976,0,8.400002,0,100,58,13,6,340.0,1.40,4.40,0.00,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:336,locked,locked,locked,locked
3,MostEffective,17,81,81,0,6573.88,33,2187,2517,0,1,0,340,345,0,1,99.8,59,13,6,345.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:336,locked,locked,locked,locked
3,MostEffective,18,85,85,0,8056.57,33,2408,2598,1,0,0,345,345,0,1,100,59,13,6,345.0,1.40,4.40,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:337,locked,locked,locked,locked
3,MostEffective,19,89,89,0,9872.27,33,2633,2669,1,0,0,345,345,0,1,100,59,13,6,345.0,1.40,4.40,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:338,locked,locked,locked,locked
3,MostEffective,20,114,114,1,15439.15,33,4712,2672,1,0,0,345,345,0,1,98.40002,59,13,6,345.0,1.40,4.40,15439.16,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:339,locked,locked,locked,locked
3,MostEffective,21,119,119,0,15697.28,33,4061,5560,1,1,0,345,350,0,1,100,60,13,6,350.0,1.40,4.40,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:340,locked,locked,locked,locked
3,MostEffective,22,124,124,0,19145.17,33,4382,2876,1,0,0,350,350,0,1,100,60,13,6,350.0,1.40,4.40,19145.19,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:341,locked,locked,locked,locked
3,MostEffective,23,129,129,0,23367.13,33,4739,5872,2,0,0,350,350,0,1,97.00005,60,13,6,350.0,1.40,4.40,23367.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:343,locked,locked,locked,locked
3,MostEffective,24,134,134,0,28541.13,33,5139,4772,0,2,29.6,350,325.4001,0,1,100,61,14,6,355.0,1.50,4.40,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:343,locked,locked,locked,locked
3,MostEffective,25,165,165,1,38260.13,33,7636,6186,2,0,0,325.4001,338.9001,13.5,1,100,61,14,6,355.0,1.50,4.40,38260.10,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:345,locked,locked,locked,locked
3,MostEffective,26,171,171,0,45379.14,33,7569,8844,1,3,185.44,338.9001,164.0598,10.6,1,95.60007,61,15,8,355.0,1.60,4.20,45379.13,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:346,locked,locked,locked,locked
