SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
1,WAVE,Random,24,134,0,28541.16,25,5139,16432,1,0,176.12,347.2199,171.1002,0,1,35,78,37,30,410.0,3.80,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,105,0,26789.20,25,3800,0,0,0,178.5,171.1002,0,0,0,33,78,37,30,410.0,3.80,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,410,410,0,1,20,78,37,30,410.0,3.80,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,410,410,0,1,20,78,37,30,410.0,3.80,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,410,410,0,1,21,78,37,30,410.0,3.80,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,410,410,0,1,22,78,37,30,410.0,3.80,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,16929,0,1,0,410,415,0,1,23,79,37,30,415.0,3.80,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,415,415,0,1,30,79,37,30,415.0,3.80,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,0,0,0,5.68,415,409.32,0,1,30,79,37,30,415.0,3.80,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,409.32,409.32,0,1,31,79,37,30,415.0,3.80,2.00,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.14,25,4739,17002,0,1,14.6,409.32,394.7199,0,1,33,79,38,30,415.0,3.90,2.00,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.16,25,5139,0,0,0,79.92001,394.7199,314.8001,0,1,34,79,38,30,415.0,3.90,2.00,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,119,0,35049.09,25,4542,0,0,0,316.5,314.8001,0,0,0,35,79,38,30,415.0,3.90,2.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,415,415,0,1,19,79,38,30,415.0,3.90,2.00,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,415,415,0,1,20,79,38,30,415.0,3.90,2.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,17443,1,0,0,415,415,0,1,21,79,38,30,415.0,3.90,2.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,415,415,0,1,22,79,38,30,415.0,3.90,2.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,415,415,0,1,23,79,38,30,415.0,3.90,2.00,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,415,415,0,1,30,79,38,30,415.0,3.90,2.00,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,0,0,0,48.27999,415,366.72,0,1,30,79,38,30,415.0,3.90,2.00,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,17449,0,1,8.64,366.72,358.08,0,1,31,79,38,31,415.0,3.90,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.14,25,4739,0,0,0,11.68,358.08,346.3999,0,1,33,79,38,31,415.0,3.90,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.16,25,5139,0,0,0,140.6,346.3999,205.8002,0,1,34,79,38,31,415.0,3.90,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,109,0,31742.38,25,4028,0,0,0,208.5,205.8002,0,0,0,33,79,38,31,415.0,3.90,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,17551,1,0,0,415,415,0,1,20,79,38,31,415.0,3.90,1.90,4928.14,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,415,415,0,1,20,79,38,31,415.0,3.90,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,415,415,0,1,21,79,38,31,415.0,3.90,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,415,415,0,1,22,79,38,31,415.0,3.90,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,415,415,0,1,23,79,38,31,415.0,3.90,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,415,415,0,1,30,79,38,31,415.0,3.90,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,17700,1,0,0,415,415,0,1,30,79,38,31,415.0,3.90,1.90,15697.28,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,415,415,0,1,31,79,38,31,415.0,3.90,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,14.6,415,400.3999,0,1,33,79,38,31,415.0,3.90,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.12,25,5139,0,0,0,233.8399,400.3999,166.5603,0,1,35,79,38,31,415.0,3.90,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,109,0,31608.37,25,4028,18622,0,1,175.5,166.5603,0,0,0,33,80,38,31,420.0,3.90,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,19,80,38,31,420.0,3.90,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,420,420,0,1,20,80,38,31,420.0,3.90,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,21,80,38,31,420.0,3.90,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,22,80,38,31,420.0,3.90,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,420,420,0,1,23,80,38,31,420.0,3.90,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,30,80,38,31,420.0,3.90,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,18702,0,1,0,420,420,0,1,30,80,39,31,420.0,4.00,1.90,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,420,420,0,1,31,80,39,31,420.0,4.00,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,46.72,420,373.28,0,1,33,80,39,31,420.0,4.00,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.12,25,5139,0,0,0,196.84,373.28,176.4402,0,1,35,80,39,31,420.0,4.00,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,111,0,33809.78,25,4142,18821,1,0,178.5,176.4402,0,0,0,33,80,39,31,420.0,4.00,1.90,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,20,80,39,31,420.0,4.00,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.56,25,1965,0,0,0,0,420,420,0,1,20,80,39,31,420.0,4.00,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,21,80,39,31,420.0,4.00,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,22,80,39,31,420.0,4.00,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,420,420,0,1,23,80,39,31,420.0,4.00,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,30,80,39,31,420.0,4.00,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,18909,1,0,0,420,420,0,1,30,80,39,31,420.0,4.00,1.90,15697.28,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,0,420,420,0,1,31,80,39,31,420.0,4.00,1.90,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,35.04,420,384.9599,0,1,33,80,39,31,420.0,4.00,1.90,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.12,25,5139,0,0,0,91.76001,384.9599,293.2001,0,1,34,80,39,31,420.0,4.00,1.90,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,108,0,30441.79,25,3971,19107,1,0,297,293.2001,0,0,0,34,80,39,31,420.0,4.00,1.90,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,420,420,0,1,20,80,39,31,420.0,4.00,1.90,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,420,420,0,1,20,80,39,31,420.0,4.00,1.90,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,21,80,39,31,420.0,4.00,1.90,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,22,80,39,31,420.0,4.00,1.90,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,420,420,0,1,23,80,39,31,420.0,4.00,1.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,420,420,0,1,30,80,39,31,420.0,4.00,1.90,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,19194,0,1,0,420,420,0,1,30,80,39,32,420.0,4.00,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,420,420,0,1,31,80,39,32,420.0,4.00,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.15,25,4739,0,0,0,0,420,420,0,1,33,80,39,32,420.0,4.00,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.17,25,5139,0,0,0,115.44,420,304.5602,0,1,34,80,39,32,420.0,4.00,1.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,165,1,38260.16,25,7636,20308,1,0,139.5,304.5602,165.0602,0,1,42,80,39,32,420.0,4.00,1.80,38260.09,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,26,106,0,28868.96,25,3904,0,0,0,167.2,165.0602,0,0,0,33,80,39,32,420.0,4.00,1.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,420,420,0,1,20,80,39,32,420.0,4.00,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,420,420,0,1,21,80,39,32,420.0,4.00,1.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,420,420,0,1,22,80,39,32,420.0,4.00,1.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,420,420,0,1,23,80,39,32,420.0,4.00,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,20372,1,0,0,420,420,0,1,30,80,39,32,420.0,4.00,1.80,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,0,0,0,0,420,420,0,1,30,80,39,32,420.0,4.00,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,420,420,0,1,31,80,39,32,420.0,4.00,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.14,25,4739,0,0,0,0,420,420,0,1,33,80,39,32,420.0,4.00,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.16,25,5139,0,0,0,137.64,420,282.3602,0,1,34,80,39,32,420.0,4.00,1.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,112,0,34703.34,25,4199,20484,0,1,294,282.3602,0,0,0,35,81,39,32,425.0,4.00,1.80,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,425,425,0,1,20,81,39,32,425.0,4.00,1.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,425,425,0,1,20,81,39,32,425.0,4.00,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,425,425,0,1,21,81,39,32,425.0,4.00,1.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,425,425,0,1,22,81,39,32,425.0,4.00,1.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,425,425,0,1,23,81,39,32,425.0,4.00,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.15,25,4712,0,0,0,0,425,425,0,1,30,81,39,32,425.0,4.00,1.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,20572,0,1,2.84,425,422.16,0,1,30,81,40,32,425.0,4.10,1.80,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.17,25,4382,0,0,0,0,422.16,422.16,0,1,31,81,40,32,425.0,4.10,1.80,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.15,25,4739,0,0,0,5.84,422.16,416.32,0,1,33,81,40,32,425.0,4.10,1.80,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.16,25,5139,0,0,0,25.16,416.32,391.16,0,1,34,81,40,32,425.0,4.10,1.80,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,119,0,35049.05,25,4542,20626,1,0,396,391.16,0,0,0,36,81,40,32,425.0,4.10,1.80,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,425,425,0,1,19,81,40,32,425.0,4.10,1.80,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,425,425,0,1,20,81,40,32,425.0,4.10,1.80,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,425,425,0,1,21,81,40,32,425.0,4.10,1.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,425,425,0,1,22,81,40,32,425.0,4.10,1.80,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,425,425,0,1,23,81,40,32,425.0,4.10,1.80,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,0,0,0,0,425,425,0,1,30,81,40,32,425.0,4.10,1.80,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,21114,0,1,0,425,425,0,1,30,81,40,33,425.0,4.10,1.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,2.88,425,422.12,0,1,31,81,40,33,425.0,4.10,1.70,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,0,0,0,21.9,422.12,400.2199,0,1,33,81,40,33,425.0,4.10,1.70,23367.17,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.13,25,5139,0,0,0,131.72,400.2199,268.5002,0,1,34,81,40,33,425.0,4.10,1.70,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,116,0,34900.88,25,4395,0,0,0,276,268.5002,0,0,0,35,81,40,33,425.0,4.10,1.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,425,425,0,1,19,81,40,33,425.0,4.10,1.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,21913,1,0,0,425,425,0,1,20,81,40,33,425.0,4.10,1.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,425,425,0,1,21,81,40,33,425.0,4.10,1.70,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,0,0,0,0,425,425,0,1,22,81,40,33,425.0,4.10,1.70,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,425,425,0,1,23,81,40,33,425.0,4.10,1.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,0,0,0,0,425,425,0,1,30,81,40,33,425.0,4.10,1.70,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,21,119,0,15697.28,25,4061,0,0,0,0,425,425,0,1,30,81,40,33,425.0,4.10,1.70,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,22,124,0,19145.16,25,4382,0,0,0,0,425,425,0,1,31,81,40,33,425.0,4.10,1.70,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,23,129,0,23367.13,25,4739,21950,1,0,0,425,425,0,1,33,81,40,33,425.0,4.10,1.70,23367.17,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,24,134,0,28541.13,25,5139,0,0,0,82.88,425,342.1201,0,1,34,81,40,33,425.0,4.10,1.70,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,25,114,0,34802.06,25,4297,0,0,0,345,342.1201,0,0,0,35,81,40,33,425.0,4.10,1.70,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,15,73,1,4928.14,25,2131,0,0,0,0,425,425,0,1,19,81,40,33,425.0,4.10,1.70,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,16,77,0,5361.55,25,1965,0,0,0,0,425,425,0,1,20,81,40,33,425.0,4.10,1.70,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,17,81,0,6573.88,25,2187,0,0,0,0,425,425,0,1,21,81,40,33,425.0,4.10,1.70,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,18,85,0,8056.58,25,2408,22183,1,0,0,425,425,0,1,22,81,40,33,425.0,4.10,1.70,8056.57,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,19,89,0,9872.27,25,2633,0,0,0,0,425,425,0,1,23,81,40,33,425.0,4.10,1.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Random,20,114,1,15439.16,25,4712,0,0,0,0,425,425,0,1,30,81,40,33,425.0,4.10,1.70,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
